
DEBUG - 2014-12-05 09:48:45.204; [qtp524450165-13] org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:281); filled 524/524
DEBUG - 2014-12-05 09:48:45.205; [qtp524450165-13 - /solr/collection1/select] org.eclipse.jetty.server.Server.handle(Server.java:363); REQUEST /solr/collection1/select on BlockingHttpConnection@47ccf71d,g=HttpGenerator{s=0,h=-1,b=-1,c=-1},p=HttpParser{s=2,l=10,c=250},r=1
DEBUG - 2014-12-05 09:48:45.206; [qtp524450165-13 - /solr/collection1/select] org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:931); scope null||/solr/collection1/select @ o.e.j.w.WebAppContext{/solr,file:/Users/zlq/Servers/solr/solr-4.7.2-cloud-2-shard-2-replica/solr-4.7.2-8985/example/solr-webapp/webapp/},/Users/zlq/Servers/solr/solr-4.7.2-cloud-2-shard-2-replica/solr-4.7.2-8985/example/webapps/solr.war
DEBUG - 2014-12-05 09:48:45.206; [qtp524450165-13 - /solr/collection1/select] org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1003); context=/solr||/collection1/select @ o.e.j.w.WebAppContext{/solr,file:/Users/zlq/Servers/solr/solr-4.7.2-cloud-2-shard-2-replica/solr-4.7.2-8985/example/solr-webapp/webapp/},/Users/zlq/Servers/solr/solr-4.7.2-cloud-2-shard-2-replica/solr-4.7.2-8985/example/webapps/solr.war
DEBUG - 2014-12-05 09:48:45.206; [qtp524450165-13 - /solr/collection1/select] org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:187); sessionManager=org.eclipse.jetty.server.session.HashSessionManager@92e8f81
DEBUG - 2014-12-05 09:48:45.206; [qtp524450165-13 - /solr/collection1/select] org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:188); session=null
DEBUG - 2014-12-05 09:48:45.206; [qtp524450165-13 - /solr/collection1/select] org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:370); servlet /solr|/collection1/select|null -> default
DEBUG - 2014-12-05 09:48:45.206; [qtp524450165-13 - /solr/collection1/select] org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:432); chain=SolrRequestFilter->default
DEBUG - 2014-12-05 09:48:45.206; [qtp524450165-13 - /solr/collection1/select] org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1416); call filter SolrRequestFilter
DEBUG - 2014-12-05 09:48:45.208; [qtp524450165-13 - /solr/collection1/select] org.eclipse.jetty.webapp.WebAppClassLoader.loadClass(WebAppClassLoader.java:439); loaded class org.apache.solr.search.QueryParsing$StrParser from WebAppClassLoader=1537769343@5ba87f7f
DEBUG - 2014-12-05 09:48:45.210; [qtp524450165-13 - /solr/collection1/select] org.eclipse.jetty.webapp.WebAppClassLoader.loadClass(WebAppClassLoader.java:439); loaded class org.apache.lucene.util.InPlaceMergeSorter from WebAppClassLoader=1537769343@5ba87f7f
DEBUG - 2014-12-05 09:48:45.210; [qtp524450165-13 - /solr/collection1/select] org.eclipse.jetty.webapp.WebAppClassLoader.loadClass(WebAppClassLoader.java:439); loaded class org.apache.solr.handler.component.QueryComponent$1 from WebAppClassLoader=1537769343@5ba87f7f
DEBUG - 2014-12-05 09:48:45.212; [qtp524450165-13 - /solr/collection1/select] org.eclipse.jetty.webapp.WebAppClassLoader.loadClass(WebAppClassLoader.java:439); loaded class org.apache.lucene.search.FieldComparator$RelevanceComparator from WebAppClassLoader=1537769343@5ba87f7f
DEBUG - 2014-12-05 09:48:45.213; [qtp524450165-13 - /solr/collection1/select] org.eclipse.jetty.webapp.WebAppClassLoader.loadClass(WebAppClassLoader.java:439); loaded class org.apache.lucene.search.FieldComparator$DocComparator from WebAppClassLoader=1537769343@5ba87f7f
DEBUG - 2014-12-05 09:48:45.214; [qtp524450165-13 - /solr/collection1/select] org.eclipse.jetty.webapp.WebAppClassLoader.loadClass(WebAppClassLoader.java:439); loaded class org.apache.lucene.search.FieldComparator$NumericComparator from WebAppClassLoader=1537769343@5ba87f7f
DEBUG - 2014-12-05 09:48:45.243; [qtp524450165-13 - /solr/collection1/select] org.eclipse.jetty.webapp.WebAppClassLoader.loadClass(WebAppClassLoader.java:439); loaded class org.apache.lucene.search.FieldComparator$IntComparator from WebAppClassLoader=1537769343@5ba87f7f
DEBUG - 2014-12-05 09:48:45.245; [qtp524450165-13 - /solr/collection1/select] org.eclipse.jetty.webapp.WebAppClassLoader.loadClass(WebAppClassLoader.java:439); loaded class org.apache.lucene.search.FieldComparator$FloatComparator from WebAppClassLoader=1537769343@5ba87f7f
DEBUG - 2014-12-05 09:48:45.247; [qtp524450165-13 - /solr/collection1/select] org.eclipse.jetty.webapp.WebAppClassLoader.loadClass(WebAppClassLoader.java:439); loaded class org.apache.lucene.search.FieldComparator$LongComparator from WebAppClassLoader=1537769343@5ba87f7f
DEBUG - 2014-12-05 09:48:45.248; [qtp524450165-13 - /solr/collection1/select] org.eclipse.jetty.webapp.WebAppClassLoader.loadClass(WebAppClassLoader.java:439); loaded class org.apache.lucene.search.FieldComparator$DoubleComparator from WebAppClassLoader=1537769343@5ba87f7f
DEBUG - 2014-12-05 09:48:45.249; [qtp524450165-13 - /solr/collection1/select] org.eclipse.jetty.webapp.WebAppClassLoader.loadClass(WebAppClassLoader.java:439); loaded class org.apache.lucene.search.FieldComparator$ByteComparator from WebAppClassLoader=1537769343@5ba87f7f
DEBUG - 2014-12-05 09:48:45.249; [qtp524450165-13 - /solr/collection1/select] org.eclipse.jetty.webapp.WebAppClassLoader.loadClass(WebAppClassLoader.java:439); loaded class org.apache.lucene.search.FieldComparator$ShortComparator from WebAppClassLoader=1537769343@5ba87f7f
DEBUG - 2014-12-05 09:48:45.250; [qtp524450165-13 - /solr/collection1/select] org.eclipse.jetty.webapp.WebAppClassLoader.loadClass(WebAppClassLoader.java:439); loaded class org.apache.lucene.search.FieldComparator$TermOrdValComparator from WebAppClassLoader=1537769343@5ba87f7f
DEBUG - 2014-12-05 09:48:45.250; [qtp524450165-13 - /solr/collection1/select] org.eclipse.jetty.webapp.WebAppClassLoader.loadClass(WebAppClassLoader.java:439); loaded class org.apache.lucene.search.FieldComparator$TermValComparator from WebAppClassLoader=1537769343@5ba87f7f
DEBUG - 2014-12-05 09:48:45.251; [qtp524450165-13 - /solr/collection1/select] org.eclipse.jetty.webapp.WebAppClassLoader.loadClass(WebAppClassLoader.java:439); loaded class org.apache.lucene.search.SortField$Type from WebAppClassLoader=1537769343@5ba87f7f
DEBUG - 2014-12-05 09:48:45.252; [qtp524450165-13 - /solr/collection1/select] org.eclipse.jetty.webapp.WebAppClassLoader.loadClass(WebAppClassLoader.java:439); loaded class org.apache.lucene.search.SortField$1 from WebAppClassLoader=1537769343@5ba87f7f
DEBUG - 2014-12-05 09:48:45.252; [qtp524450165-13 - /solr/collection1/select] org.eclipse.jetty.webapp.WebAppClassLoader.loadClass(WebAppClassLoader.java:439); loaded class org.apache.lucene.search.SortField$2 from WebAppClassLoader=1537769343@5ba87f7f
INFO  - 2014-12-05 09:48:45.253; [qtp524450165-13 - /solr/collection1/select] org.apache.solr.core.SolrCore.execute(SolrCore.java:1920); [collection1] webapp=/solr path=/select params={NOW=1417744125184&shard.url=http://192.168.196.17:8983/solr/collection1/|http://192.168.196.17:8985/solr/collection1/&fl=id,score&df=text&start=0&q=*:*&distrib=false&wt=javabin&isShard=true&fsv=true&version=2&rows=10} hits=0 status=0 QTime=46 
DEBUG - 2014-12-05 09:48:45.254; [qtp524450165-13 - /solr/collection1/select] org.eclipse.jetty.webapp.WebAppClassLoader.loadClass(WebAppClassLoader.java:439); loaded class org.apache.solr.response.transform.TransformContext from WebAppClassLoader=1537769343@5ba87f7f
DEBUG - 2014-12-05 09:48:45.254; [qtp524450165-13 - /solr/collection1/select] org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:444); Closing out SolrRequest: {{params(NOW=1417744125184&shard.url=http://192.168.196.17:8983/solr/collection1/|http://192.168.196.17:8985/solr/collection1/&fl=id,score&df=text&start=0&q=*:*&distrib=false&wt=javabin&isShard=true&fsv=true&version=2&rows=10),defaults(df=text&echoParams=explicit&rows=10)}}
DEBUG - 2014-12-05 09:48:45.254; [qtp524450165-13 - /solr/collection1/select] org.eclipse.jetty.server.Server.handle(Server.java:365); RESPONSE /solr/collection1/select  200 handled=true
DEBUG - 2014-12-05 09:49:35.261; [qtp524450165-13] org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:281); filled -1/0
DEBUG - 2014-12-05 09:49:35.262; [qtp524450165-13] org.eclipse.jetty.server.AbstractHttpConnection.onClose(AbstractHttpConnection.java:716); closed BlockingHttpConnection@47ccf71d,g=HttpGenerator{s=0,h=-1,b=-1,c=-1},p=HttpParser{s=0,l=0,c=-3},r=1
